Altium Designer Pick and Place Locations
D:\WORKSPACE\DOCUMENTS\PCB\EFINIX_T35\T35_V2.1\T35_V2.1-PRJ\Project Outputs for T35_V2\Pick Place for T35_V2.1.txt

========================================================================================================================
File Design Information:

Date:       10/02/23
Time:       15:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint                                   Center-X(mm) Center-Y(mm) Rotation Description               
R60        1.5K                 BottomLayer 0402RS                                      26.2287      13.0905      315      ÌùÆ¬µç×è                      
R59        1.5K                 BottomLayer 0402RS                                      27.0413      11.4649      135      ÌùÆ¬µç×è                      
R57        0*                   BottomLayer 0201RS                                      25.3905      11.9565      0        ÌùÆ¬µç×è                      
R2         33¦¸                  TopLayer    0402RS                                      30.8864      2.6797       90       ÌùÆ¬µç×è                      
FB9        "FB 1.8K¦¸@100MHz"    BottomLayer FB0603                                      19.3294      7.6708       90       ÌùÆ¬´ÅÖé                      
FB8        "FB 1.8K¦¸@100MHz"    BottomLayer FB0603                                      21.9202      7.0866       0        ÌùÆ¬´ÅÖé                      
FB7        "FB 1.8K¦¸@100MHz"    TopLayer    FB0603                                      21.2349      15.0205      0        ÌùÆ¬´ÅÖé                      
C137       100nF/10V            BottomLayer 0201CS                                      24.7254      13.0658      270      ÌùÆ¬µçÈÝ                      
C133       22uF/6.3V            BottomLayer 0603CS                                      30.1588      14.2986      180      ÌùÆ¬µçÈÝ                      
C132       22uF/6.3V            BottomLayer 0603CS                                      31.6230      9.4488       180      ÌùÆ¬µçÈÝ                      
C128       100nF/10V            BottomLayer 0201CS                                      24.6126      4.1300       0        ÌùÆ¬µçÈÝ                      
C124       22uF/6.3V            TopLayer    0603CS                                      22.0344      5.6134       0        ÌùÆ¬µçÈÝ                      
C111       100nF/10V            TopLayer    0201CS                                      22.7330      9.0098       180      ÌùÆ¬µçÈÝ                      
C110       4.7uF/6.3V           BottomLayer 0402CS                                      7.6565       18.0106      90       ÌùÆ¬µçÈÝ                      
C62        10nF/16V             BottomLayer 0201CS                                      42.3926      6.3718       90       ÌùÆ¬µçÈÝ                      
C61        2.2uF/6.3V           BottomLayer 0201CS                                      47.1418      3.4632       0        ÌùÆ¬µçÈÝ                      
C60        10nF/16V             BottomLayer 0201CS                                      46.4560      7.9624       180      ÌùÆ¬µçÈÝ                      
C59        2.2uF/6.3V           BottomLayer 0201CS                                      46.8116      5.0068       270      ÌùÆ¬µçÈÝ                      
C57        10nF/16V             BottomLayer 0201CS                                      46.4560      8.6803       180      ÌùÆ¬µçÈÝ                      
C56        2.2uF/6.3V           BottomLayer 0201CS                                      44.0690      11.2522      0        ÌùÆ¬µçÈÝ                      
C51        10nF/16V             BottomLayer 0201CS                                      45.1104      4.2418       0        ÌùÆ¬µçÈÝ                      
C45        100nF/10V            BottomLayer 0201CS                                      41.6624      6.3680       90       ÌùÆ¬µçÈÝ                      
C41        10nF/16V             BottomLayer 0201CS                                      38.6106      12.2403      135      ÌùÆ¬µçÈÝ                      
C40        2.2uF/6.3V           BottomLayer 0201CS                                      38.7172      13.8124      180      ÌùÆ¬µçÈÝ                      
C39        100nF/10V            BottomLayer 0201CS                                      40.9616      14.1680      90       ÌùÆ¬µçÈÝ                      
C38        100nF/10V            BottomLayer 0201CS                                      42.2656      11.9236      270      ÌùÆ¬µçÈÝ                      
C37        10nF/16V             BottomLayer 0201CS                                      36.7512      12.1438      135      ÌùÆ¬µçÈÝ                      
C36        2.2uF/6.3V           BottomLayer 0201CS                                      36.7512      14.1228      135      ÌùÆ¬µçÈÝ                      
C35        100nF/10V            BottomLayer 0201CS                                      44.5672      9.4488       180      ÌùÆ¬µçÈÝ                      
C34        10nF/16V             BottomLayer 0201CS                                      45.1866      10.5930      90       ÌùÆ¬µçÈÝ                      
C114       470pF/2KV            BottomLayer 1206CS                                      4.9657       5.5382       90       ÌùÆ¬µçÈÝ                      
R92        100                  TopLayer    0402RS                                      17.2847      3.6105       0        ÌùÆ¬µç×è                      
R90        100                  TopLayer    0402RS                                      17.2847      5.3208       0        ÌùÆ¬µç×è                      
R89        100                  TopLayer    0402RS                                      17.2847      6.1759       0        ÌùÆ¬µç×è                      
R77        0*                   TopLayer    0402RS                                      19.7718      18.4084      90       ÌùÆ¬µç×è                      
R72        1.5K                 BottomLayer 0402RS                                      54.0713      5.0292       0        ÌùÆ¬µç×è                      
R71        1.5K                 BottomLayer 0402RS                                      54.0713      4.1420       0        ÌùÆ¬µç×è                      
R69        1.5K                 BottomLayer 0402RS                                      28.5877      8.6686       180      ÌùÆ¬µç×è                      
FB5        "FB 600¦¸@100MHz"     BottomLayer FB0603                                      44.8743      20.0761      180      ÌùÆ¬´ÅÖé                      
FB4        "FB 600¦¸@100MHz"     BottomLayer FB0603                                      38.0440      20.0761      180      ÌùÆ¬´ÅÖé                      
FB3        "FB 600¦¸@100MHz"     BottomLayer FB0603                                      41.1789      20.0888      0        ÌùÆ¬´ÅÖé                      
FB2        "FB 600¦¸@100MHz"     BottomLayer FB0603                                      48.3464      20.0761      180      ÌùÆ¬´ÅÖé                      
FB1        "FB 600¦¸@100MHz"     BottomLayer FB0603                                      51.4502      20.0888      0        ÌùÆ¬´ÅÖé                      
C136       100nF/10V            BottomLayer 0201CS                                      25.6566      6.0724       45       ÌùÆ¬µçÈÝ                      
C135       100nF/10V            BottomLayer 0201CS                                      30.6421      4.1300       0        ÌùÆ¬µçÈÝ                      
C134       100nF/10V            BottomLayer 0201CS                                      33.3012      8.1280       270      ÌùÆ¬µçÈÝ                      
C131       100nF/10V            BottomLayer 0201CS                                      30.0736      13.2588      0        ÌùÆ¬µçÈÝ                      
